expNo,FlowRate,deltaPtheory,deltaPexp,deltaPtheory-LOG,deltaPexp-LOG,
No.1,2.47,578.64,411.87,2.76,2.61,
No.2.laminar,4.97,1165.10,1098.31,3.07,3.04,
No.3.laminar,5.73,1344.94,1667.08,3.13,3.22,
No.4,11.60,8695.17,7845.1,3.94,3.89,
No.5,13.27,10972.01,10100.57,4.04,4.00,
