expNo,FlowRate,deltaPtheory,deltaPexp
1,2.47,578.64,411.87
2laminar,4.97,1165.10,1098.31
2turbulent,4.97,2038.10,1098.31
3laminar,5.73,1344.94,1667.08
3turbulent,5.73,2599.19,1667.08
4,11.60,8695.17,7845.1
5,13.27,10972.01,10100.57
